Latitude,Longitude,samples,habitat
26.6406,-81.8723,1,Disturbed Roadside
28.7782,-82.4057,19,Calcite Mixed Pine/Hardwood
28.9025,-82.5926,31,Saltmarsh Ecotone
29.5889,-82.3058,33,Flooded ditch
29.6436,-82.3549,20,Closed canopy forest
29.7294,-82.4414,14,Sandhill
29.7524,-82.2184,48,Flatwoods
29.8823,-81.2777,23,Ecotone Maritime Hammock to salt marsh
30.4312,-83.8897,21,Sandhill
33.4386,-88.7943,44,Disturbance area
33.4386876,-88.7943232,9,Closed canopy forest
33.7504,-85.6247,34,Closed canopy forest edge
