Latitude,Longitude,Is in final publication?
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.6436,-82.3549,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.5889,-82.3058,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7294,-82.4414,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
29.7524,-82.2184,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
30.4312,-83.8897,1
